# KEGG RPAIR version 41.0
REACTION_ID	RPAIR_ID	LEFT_CPD_ID	RIGHT_CPD_ID	LINK_TYPE
R00002	A00003	C00002	C00008	main
R00002	A00010	C00002	C00009	main
R00002	A05676	C00001	C00009	leave
R00004	A00190	C00009	C00013	main
R00004	A05676	C00001	C00009	leave
R00005	A05682	C00001	C00011	leave
R00005	A07361	C00011	C01010	leave
R00006	A00440	C00022	C00900	main
R00006	A05698	C00011	C00022	leave
R00007	A02861	C00022	C04184	main
R00008	A02868	C00022	C06033	main
R00009	A02902	C00007	C00027	main
R00010	A00453	C00031	C01083	main
R00010	A05679	C00001	C00031	leave
R00012	A00199	C00013	C00044	main
R00012	A00462	C00044	C01261	main
R00013	A02916	C00048	C01146	main
R00014	A00074	C00068	C05125	main
R00014	A02918	C00022	C05125	main
R00014	A05698	C00011	C00022	leave
R00015	A00205	C00031	C00089	main
R00015	A02919	C00089	C03661	main
R00016	A00208	C00031	C00103	main
R00016	A00210	C00103	C00660	main
R00017	A00038	C00125	C00126	main
R00018	A00468	C00134	C06366	main
R00018	A05912	C00014	C00134	leave
R00018	A10308	C00134	C06366	trans
R00021	A00014	C00025	C00026	trans
R00021	A00024	C00025	C00064	main
R00021	A06393	C00025	C00064	trans
R00022	A02924	C00140	C01674	main
R00022	A05765	C00001	C00140	leave
R00023	A00002	C00003	C00004	cofac
R00023	A02943	C00192	C01818	main
R00024	A00477	C00197	C01182	main
R00024	A05914	C00001	C00197	leave
R00025	A02945	C00207	C02116	main
R00025	A05822	C00007	C00207	leave
R00025	A07453	C00088	C02116	leave
R00026	A02954	C00185	C00221	main
R00027	A02955	C00261	C01408	main
R00028	A02961	C00208	C00267	main
R00028	A05714	C00001	C00267	leave
R00029	A00038	C00125	C00126	cofac
R00029	A02962	C00320	C02084	main
R00031	A00123	C00082	C00355	main
R00031	A05762	C00007	C00355	leave
R00032	A02971	C00376	C02094	main
R00033	A00006	C00007	C00027	cofac
R00033	A02981	C00378	C05856	main
R00034	A02988	C03103	C08249	main
R00034	A10322	C03103	C08249	main
R00035	A00219	C00072	C00425	main
R00036	A03000	C00430	C00931	main
R00038	A03004	C00479	C02948	main
R00039	A00235	C00089	C00492	main
R00039	A03009	C00492	C03971	main
R00040	A00236	C00114	C00576	main
R00041	A03013	C00339	C00609	main
R00042	A03014	C00642	C01179	main
R00042	A05760	C00011	C01179	leave
R00043	A03020	C00755	C04547	main
R00044	A03021	C00757	C01795	main
R00045	A00507	C00355	C00822	main
R00047	A03032	C01020	C01059	main
R00047	A05929	C00007	C01059	leave
R00047	A07517	C00011	C01020	leave
R00048	A03042	C01089	C04546	main
R00049	A00512	C00031	C01158	main
R00049	A03045	C01158	C04101	main
R00052	A03081	C00698	C01334	main
R00053	A03098	C01424	C01572	main
R00054	A03099	C01839	C02868	main
R00055	A03102	C00294	C01993	main
R00056	A03104	C01910	C02171	main
R00057	A03122	C01525	C02318	main
R00058	A03123	C00090	C02351	main
R00059	A03127	C01255	C02378	main
R00059	A05946	C00001	C02378	leave
R00063	A03199	C00031	C03915	main
R00063	A03200	C03915	C04275	main
R00064	A00560	C04053	C04733	main
R00066	A03206	C00255	C04332	main
R00066	A03210	C04332	C04732	main
R00068	A00250	C00072	C05422	main
R00069	A03250	C03680	C05565	main
R00070	A00013	C00001	C00007	cofac
R00070	A03251	C05791	C05795	main
R00071	A03272	C05807	C05808	main
R00072	A00006	C00007	C00027	cofac
R00072	A03303	C02892	C05856	main
R00073	A03332	C00427	C05956	main
R00074	A03341	C01987	C02161	main
R00075	A00058	C00019	C00170	main
R00076	A00003	C00002	C00008	main
R00077	A05676	C00001	C00009	leave
R00078	A00013	C00001	C00007	cofac
R00080	A00013	C00001	C00007	cofac
